"actor","text","season","episode","title"
"Ted","Hey, that is...","03","09","Slapsgiving"
"Robin","And if you and I are such good friends... why is baking a pie for Bob so weird?","03","09","Slapsgiving"
"Ted","Yeah, if you and i are such good friends, why couldn't you just tell me that's what we were doing? Okay, maybe we should talk about this later. I-I should get going.","03","09","Slapsgiving"
"Robin","Well, what are we doing? It's Thanksgiving.","03","09","Slapsgiving"
"Ted","I don't know. I'm sorry. This is stupid.","03","09","Slapsgiving"
"Robin","I'm sorry, too. Of course we're friends. I'm glad we're friends.","03","09","Slapsgiving"
"Ted","me, too.","03","09","Slapsgiving"
"Lily, Marshall and Barney","You guys slept together last night?","03","09","Slapsgiving"
"Lily","That is a terrible idea!","03","09","Slapsgiving"
"Marshall","Horrible idea.","03","09","Slapsgiving"
"Barney","Relapse five! That's where we high-five, then it's awkward for a little bit... and then we high-five again!","03","09","Slapsgiving"
"Lily","What the hell were you doing? Let's review  you and Ted broke up six months ago. You're dating another man...","03","09","Slapsgiving"
"Robin","You are correct, Sir.","03","09","Slapsgiving"
"Lily","...who's coming to my thanksgiving today...","03","09","Slapsgiving"
"Robin","That is a truth-fact.","03","09","Slapsgiving"
"Lily","...an event Ted is also attending.","03","09","Slapsgiving"
"Robin","kablammo.","03","09","Slapsgiving"
"Lily","Why are you trying to destroy American Thanksgiving?!","03","09","Slapsgiving"
"Robin","Oh, Lily, it's not as bad as it sounds. Bob and I aren't that serious, and what happened last night with Ted was a fluke.","03","09","Slapsgiving"
"Lily","Well, did you guys at least talk about it?","03","09","Slapsgiving"
"Ted","There's office material...","03","09","Slapsgiving"
"Robin","I hear something burning...","03","09","Slapsgiving"
"Ted","Clearly, we need to ignore this.","03","09","Slapsgiving"
"Robin","Clearly, we need to talk about this.","03","09","Slapsgiving"
"Ted and Robin","You know? to save the friendship.","03","09","Slapsgiving"
"Robin","We need to talk.","03","09","Slapsgiving"
"Ted","Stuffed mushroom?","03","09","Slapsgiving"
"Robin","We need to talk about last night.","03","09","Slapsgiving"
"Ted","Did you know that some mushrooms are carnivorous? Probably... not?","03","09","Slapsgiving"
"Robin","Ted, can we please just deal with this? Look, I'm not mad. I just think...","03","09","Slapsgiving"
"Ted","Wait, wait, wait, wait. why would you be mad... you started it?","03","09","Slapsgiving"
"Robin","What?! you're crazy!","03","09","Slapsgiving"
"Ted","We called a truce, we hugged, and when I tried to pull away, you kept your hand on my neck.","03","09","Slapsgiving"
"Robin","Only because your hand was still around my waist.","03","09","Slapsgiving"
"Ted","Oh, come on! You leaned into it.","03","09","Slapsgiving"
"Robin","I... leaned into it?","03","09","Slapsgiving"
"Ted","Yeah. You're like the crappy kid in little league who knows he's not going to make contact, so he just...""Oops, I got hit by the pitch. Better take my base.""","03","09","Slapsgiving"
"Robin","Oh, that was you in little league, wasn't it?","03","09","Slapsgiving"
"Ted","My on-base percentage was off the charts!","03","09","Slapsgiving"
"Marshall","Oh, no! The slap-petizers.","03","09","Slapsgiving"
"Lily","You know what? That's it! This is Thanksgiving. Solve this right now. And if you have s*x again, neither of you gets dessert! Oh, what the hell kind of Thanksgiving is this anyway?","03","09","Slapsgiving"
"Barney","Um, most Thanksgivings.","03","09","Slapsgiving"
"Marshall","Don't stress, baby. I'll try to find us something relaxing.","03","09","Slapsgiving"
"Lily","Thanks, baby. Ooh, some classical music, maybe.","03","09","Slapsgiving"
"Marshall","Oh, my! Look at that. That means we're in the final hour of the countdown.","03","09","Slapsgiving"
"Barney","I'm not scared.","03","09","Slapsgiving"
"Marshall","Then why is your right cheek twitching? It's not... maybe it's because future me slaps future you so hard, it reverberates back to the present, shattering the time-slap continuum.","03","09","Slapsgiving"
"Barney","Please don't slap me.","03","09","Slapsgiving"
"Marshall","I'm sorry, what?","03","09","Slapsgiving"
"Barney","Oh, God! don't slap me again! I don't want to get slapped again, and the first two times hurt so bad, I don't like it! I don't like it one bit!","03","09","Slapsgiving"
"Marshall","I thought I ruined it by putting a clock on it, Barney?","03","09","Slapsgiving"
"Barney","Well, you didn't ruin it; you made it so much worse! I can't eat. I can't sleep. I've lost ten pounds; my suits are wearing me. You know what? I'm outta here.","03","09","Slapsgiving"
"Marshall","Well, no, no, no. you can't leave.","03","09","Slapsgiving"
"Barney","Why can't I?! Nowhere in the rules does it say that I have to sit through sort of mental torture! You are allowed to slap my face, Sir, but you are not allowed to slap my mind! Good day!","03","09","Slapsgiving"
"Marshall","But it's Slapsgiving.","03","09","Slapsgiving"
"Lily","No! It's not! It's Thanksgiving! Our first one as a married couple, as grownups and you're not even trying to be a part of it! None of you are! So... as slap bet commissioner, I'm issuing a ruling. Thanksgiving is a day of peace. There will be no slaps today!","03","09","Slapsgiving"
"Marshall","What?!","03","09","Slapsgiving"
"Barney","Yes! In your face! Not my face... your face!","03","09","Slapsgiving"
"Bob","What's up, dudes?","03","09","Slapsgiving"
"All","Hey, bob.","03","09","Slapsgiving"
"Marshall","Baby,please... -no!","03","09","Slapsgiving"
"Lily","The slap bet commissioner's word is final, so get in the kitchen and mash some potatoes, now. And for the rest of the day, we are going to enjoy a civilized, grownup holiday.","03","09","Slapsgiving"
"Bob","Not too grownup. I made jell-o shots. We're gonna get silly, bitches.","03","09","Slapsgiving"
"Robin","Look at us! We can't be alone together, can we?","03","09","Slapsgiving"
"Ted","Apparently not.","03","09","Slapsgiving"
"Robin","What does that mean? We're supposed to be friends.","03","09","Slapsgiving"
"Ted","We aren't friends, are we? Not really. We avoid each other. We smile politely. We're two people who pretend to be friends because it would be inconvenient not to.","03","09","Slapsgiving"
"Robin","Well, maybe we should stop pretending.","03","09","Slapsgiving"
"Ted","Maybe we should.","03","09","Slapsgiving"
"Robin","So... what do we do now?","03","09","Slapsgiving"
"Ted","I suppose... we eat dinner. And then that's it.","03","09","Slapsgiving"
"Robin","Okay.","03","09","Slapsgiving"
"Ted","Happy Thanksgiving.","03","09","Slapsgiving"
"Ted from 2030","So we sat down to our first Thanksgiving together as a group...and, apparently, our last.","03","09","Slapsgiving"
"Barney","Marshall, you're not eating. Did something spoil your slap-petite?","03","09","Slapsgiving"
"Marshall","No, i just thought...before we eat, maybe the chef would like to say a few words.","03","09","Slapsgiving"
"Lily","Nope. This sucks. Eat up and leave.","03","09","Slapsgiving"
"Marshall","Well, then, I'd like to say something. If that's cool? Um... today, Lily did something great. Not only did she gather us all here together and cook a delicious meal, but she also started a new tradition. We're gonna do this again next year, and the year after that... maybe for the rest of our lives. I think that's pretty amazing if you think about it. And it's all thanks to you,Lily. I love you. So, to the first of many Thanksgivings together.","03","09","Slapsgiving"
"Bob","This is rad! A nice, small,simple Thanksgiving. I'm the youngest of ten in my family, so our Thanksgiving is a mess. All the yelling and the screaming...","03","09","Slapsgiving"
"Ted from 2030","And then a funny thing happened...","03","09","Slapsgiving"
"Bob","It's really a major buzz-kill.","03","09","Slapsgiving"
"Ted and Robin","Major buzz-kill.","03","09","Slapsgiving"
"Lily","Oh, no...","03","09","Slapsgiving"
"Barney","I thought we were done with that?","03","09","Slapsgiving"
"Robin","I guess we're not.","03","09","Slapsgiving"
"Ted","Guess we're not.","03","09","Slapsgiving"
"Ted from 2030","You see kids, friendship is an involuntary reflex... It just happens,you can't help it. That first Thanksgiving turned out to be a wonderful dinner with the four people I love most in the world... and Bob and it did become a tradition. That's why every year,we go to aunt Lily and uncle Marshall's for Thanksgiving.","03","09","Slapsgiving"
"Barney","Hey, check it out! We're in the last 20 seconds of Marshall's countdown to nothing.","03","09","Slapsgiving"
"Lily","Barney, put it away.","03","09","Slapsgiving"
"Barney","How does it feel, Marshall,to sit there, impotently... your large, flaccid hand,just dangling in the wind?","03","09","Slapsgiving"
"Voice","The slap will occur in ten..","03","09","Slapsgiving"
"Barney","Ooh, classy touch, dude. Too bad!","03","09","Slapsgiving"
"Lily","Barney, put it away.","03","09","Slapsgiving"
"Voice","...six...","03","09","Slapsgiving"
"Barney","I will in... five...","03","09","Slapsgiving"
"Voice","... five, four...","03","09","Slapsgiving"
"Lily","You can slap him.","03","09","Slapsgiving"
"Voice","...three...","03","09","Slapsgiving"
"Barney","What?! Wait, you...","03","09","Slapsgiving"
"Voice","...two...one.","03","09","Slapsgiving"
"Marshall","That's three! Thanks, baby, you're the best. And as a special, added bonus, I've composed a song just for this occasion. Ted, lights! (Marshall starts playing the piano and singing) *What is this feelin' that's put you in your place a hot, red burnin' on the side of your face you feel the blood rush to your cheek. Tears start to fill your eyes and your lips are tremblin' but you can't speak,you're tryin', oh, you're tryin' not to cry! You just got sla-apped-oh, oh! Across the face, my friend-oh, oh, oh! You just got slapped. Yes, that really just happened. Everybody saw it and everybody laughed and clapped, it was awesome. Wait,you just got... slapped. Happy Slapsgiving, everybody.*","03","09","Slapsgiving"
"Lily","Well, guys have fun.","03","09","Slapsgiving"
"Ted","This is gonna be majoy cleaner.","03","09","Slapsgiving"
"All","Major cleaner!","03","09","Slapsgiving"
"Marshall","Oh man, we're gonna be doing this all the time, now aren't we?","03","09","Slapsgiving"
"Robin","That's the general idea.","03","09","Slapsgiving"
"All","General idea.","03","09","Slapsgiving"
NA,NA,"03","10","The Yips"
"Lily and Marshall (laughing)","Oh my god!","03","11","The Platinum Rule"
"Ted (gets out of his bedroom)","I have a tattoo!","03","11","The Platinum Rule"
"Barney","oh, that's not a tattoo. That, dear boy, is a tramp stamp!","03","11","The Platinum Rule"
"Ted","a tramp stamp?!","03","11","The Platinum Rule"
"Narrator","kids, too often in life, we make decisions that we're not prepared to live with. (a man with a tattoo ""rex&evelyn forever"" cries) This is a story about those decisions, and the consequences that follow. (Ted is in the clinic, hidden derriere a newspaper)","03","11","The Platinum Rule"
"Ted","Say goodbye, kids, 'cause it won't be around much longer. (He shows his tattoo)","03","11","The Platinum Rule"
"Lily","oh, but Ted, if you get rid of the butterfly, how's everyone gonna know you're a stripper fron reno with daddy issues?","03","11","The Platinum Rule"
"Ted","yes, yes, enjoy these final moments of mockery because in just ten surprisingly expensive sessions, Stella is gonna zap that butterfly right off the face of my lower back.","03","11","The Platinum Rule"
"Lily","Stella?","03","11","The Platinum Rule"
"Ted","Dr Stella Zinman. She's the best in the business. And she's rather cute in fact. In fact... we're going to a movie together tonight.","03","11","The Platinum Rule"
"Barney","what?","03","11","The Platinum Rule"
"Ted","I asked her out.","03","11","The Platinum Rule"
"All","Ted, why would you do that?","03","11","The Platinum Rule"
"Barney","what's matter with you?","03","11","The Platinum Rule"
"Ted","What? What do you mean?","03","11","The Platinum Rule"
"Barney","Dude... don't poop where you eat.","03","11","The Platinum Rule"
"Ted","oh, no, this doesn't count.","03","11","The Platinum Rule"
"Marshall","If it's someone you see on a regular basis, and you can't avoid them...","03","11","The Platinum Rule"
"Lily","and in this case, you're paying them... then yes, it counts.","03","11","The Platinum Rule"
"Barney","You've heard of the golden rule, right? ""love their neighbor?""","03","11","The Platinum Rule"
"Ted","uh, actually, it's ""do unto others as you would have them do unto you."" It's from the bible.","03","11","The Platinum Rule"
"Barney","Damn it Ted, i've worked out this whole thing where the golden rule is ""love thy neighbor"", ok?... Now the golden rule is ""love thy neigbor"". But, there's one rule above it  the platinum rule  ""never ever, ever, ever, love thy neighbor.""","03","11","The Platinum Rule"
"Ted","Well, that's cute. But she's not my neighbor, she's my doctor. So if you'll excuse me...","03","11","The Platinum Rule"
"Robin","Wait, Ted, Barney has a point. Remember what happened with me and curt down at the station?","03","11","The Platinum Rule"
"Marshall","Oh, yeah, and remember what happened with us and the gerards across the hall?","03","11","The Platinum Rule"
"Barney","Need i remind you about me and Wendy the waitress?","03","11","The Platinum Rule"
"Ted (combs his hair)","yeah, i don't have time for this. I'm out the door as soon as i'm finished with my hair.","03","11","The Platinum Rule"
"Barney","good, then we've got a solid half hour. And in that time, we will convince you not to set foot out that door. It's a story older than time, my friend, and it always plays out in the same eight steps. Step 1  Attraction.","03","11","The Platinum Rule"
"Barney","It's true.","03","11","The Platinum Rule"
"Marshall","That's not even possible.","03","11","The Platinum Rule"
"Barney","12 of them.","03","11","The Platinum Rule"
"Marshall","There's no way.","03","11","The Platinum Rule"
"Wendy","Here's your gin and tonic.","03","11","The Platinum Rule"
"Barney","Thanks.","03","11","The Platinum Rule"
"wendy","O gosh! Look at that. (She leaves scrubing a stain in her shirt, Barney starves at her with interest)","03","11","The Platinum Rule"
"A man","Oh, hey! You must be our new neighbors. I'm Michael.","03","11","The Platinum Rule"
"A women","and i'm laura.","03","11","The Platinum Rule"
"Marshall","Oh, hi, welcome to the building. Yeah.","03","11","The Platinum Rule"
"Laura","Do you guys know any good brunch places around here?","03","11","The Platinum Rule"
"Lily","We love brunch!","03","11","The Platinum Rule"
"The host","You must be Robin.","03","11","The Platinum Rule"
"Robin","yeah!","03","11","The Platinum Rule"
"The host","Curt ""the iron man"" irons. I'm gonna be doing sports.","03","11","The Platinum Rule"
"Robin","Oh, welcome. You look really familiar. Are you a former athlete?","03","11","The Platinum Rule"
"Curt","Hockey.","03","11","The Platinum Rule"
"Barney (off voice)","The attraction is instant and undeniable.","03","11","The Platinum Rule"
"Barney","But you know better. You've seen your friends make the same mistakes before. You've laughed smugly at them.(laughs) Idiots! But still, you think, ""this is different. The platinum rule doesn't apply to me."" And that step 2! Bargaining.","03","11","The Platinum Rule"
"Robin","I think i've got a little crush on our sports guy.","03","11","The Platinum Rule"
"All","NO! no, no, don't do it!","03","11","The Platinum Rule"
"Robin","I know, i know but he used to play hockey, and i'm canadian. I can't help it. If he were missing some teeth, i probably would have already hit that.","03","11","The Platinum Rule"
"Lily","Robin, it's a mistake. Remember what happened with me and Marshall? The Gerards across the hall?","03","11","The Platinum Rule"
"Lily","Michael and LAura. They're awesome. We're gonna invite them over for dinner.","03","11","The Platinum Rule"
"The others","Oh no, no guys guys! Are you insane?","03","11","The Platinum Rule"
"Ted","This is NYC.You don't get close to the neighbors. You nod at them politely in the hall. You call the cops if you haven't seen them in a while and you smell something funny, and that is it.","03","11","The Platinum Rule"
"Lily","we're not gonna date them. We're just gonna be friends with them.","03","11","The Platinum Rule"
"Barney","That's the couples version of dating.","03","11","The Platinum Rule"
"Robin","And you've got the couples version of the hots for them. Oh, yeah, you want to browse at pottery barn with them. You want to go antiquing with them, don't you? Oh, yeah, you want to antique the crap out of them.","03","11","The Platinum Rule"
"Barney","Need i remind you what happened with me and Wendy the waitress?","03","11","The Platinum Rule"
"Barney","I've decided to seduce Wendy the waitress.","03","11","The Platinum Rule"
"The others","No! Don't do it!","03","11","The Platinum Rule"
"Barney","Request denied! What rule is there that say's i can't seduce the waitress at my favorite bar?","03","11","The Platinum Rule"
"Lily","I don't know. I'd expect you to have one already.","03","11","The Platinum Rule"
"Robin","Yeah, with some sort of catchy name.","03","11","The Platinum Rule"
"Barney","Well, i don't. I don't have one and i never will be because it's a great idea. Come on, guys! She's gullible. I'm bored. We're perfect for each other.","03","11","The Platinum Rule"
"Ted","Barney, we love this bar. If you screxw over Wendy the waitress, you're going to kill the bar.","03","11","The Platinum Rule"
"Robin","Bar killer.","03","11","The Platinum Rule"
"Marshall","Don't kill the bar, dude.","03","11","The Platinum Rule"
"Barney","yeah, well... I think it'll be okay.","03","11","The Platinum Rule"
"Barney (to Marshall and Lily)","And it was a huge mistake.","03","11","The Platinum Rule"
"Marshall","yeah, well, i think it'll be okay.","03","11","The Platinum Rule"
"Lily (to Robin)","And it was a huge mistake.","03","11","The Platinum Rule"
"Robin","yeah, well... I think it'll be okay.","03","11","The Platinum Rule"
"Robin","And it was a huge mistake.","03","11","The Platinum Rule"
"Ted","yeah, well... I think it'll be okay.","03","11","The Platinum Rule"
"Barney","Ted, trust me. You don't want to do this.","03","11","The Platinum Rule"
"Ted","Look, Stella and i are adults; we're both smart, mature people capable of making good decisions.","03","11","The Platinum Rule"
"Robin","You have a butterfly tramp stamp.","03","11","The Platinum Rule"
"Ted","We're just seeing a movie. If it seems at all weird, i'll back off.","03","11","The Platinum Rule"
"Barney","That's what everyone thinks and then along comes step 3  Submission.","03","11","The Platinum Rule"
"Barney","Good night!","03","11","The Platinum Rule"
"Wendy","Hey Barney! Carl had to take off. You mind giving me a hand?","03","11","The Platinum Rule"
"Barney","Not at all.","03","11","The Platinum Rule"
"Curt","Robin! I got 2 tickets to the rangers. Center ice. Want to go?","03","11","The Platinum Rule"
"Laura","and then we discover the movers lost all our kitchen boxes. We don't have a single pot or pan.","03","11","The Platinum Rule"
"Michael","Guess we're ordering take-out.","03","11","The Platinum Rule"
"Lily","Want to have dinner with us tonight?","03","11","The Platinum Rule"
"Wendy","That was an intersting use of the beverage gun.","03","11","The Platinum Rule"
"Barney","Club soda can get anything off.","03","11","The Platinum Rule"
"Wendy","It finally happened, all this time, every drink i brought you... I always felt there was this unspoken connection between us. And i was right!","03","11","The Platinum Rule"
"Barney","hey, can i get a gin and tonic?","03","11","The Platinum Rule"
"Ted","See, i bet you didn't pay for that gin and tonic.","03","11","The Platinum Rule"
"Barney","oh, i paid for it.","03","11","The Platinum Rule"
"Ted","But you got to admit, there is an upside to breaking the platinum rule. Like maybe as her boyfrien, i could get a discount on treatments.","03","11","The Platinum Rule"
"Barney","Oh, Ted, of course there's an upside. At first, that's step 4  Perks.","03","11","The Platinum Rule"
"Robin","we can split a cab to work together. We always have a standing lunch date. And last night, at the hockey game, Curt got us into the locker room, and i met Mason Raymond. Left wing for the Vancouver canucks.","03","11","The Platinum Rule"
"Barney","What the opposite of name-dropping?","03","11","The Platinum Rule"
"Robin","Damn it you guys, be psyched. Yes, we see each other every day, but i think it's going really well.","03","11","The Platinum Rule"
"Lily","That's what we thought.","03","11","The Platinum Rule"
"Lily","And it's so conveniant. They're right across the hall. Say it's sunday and we want to have a brunch double date with someone.","03","11","The Platinum Rule"
"Marshall","We just go across the hall.","03","11","The Platinum Rule"
"Lily","And say we want to have a dinner party exploring the wine and cuisine of France's Loire Valley.","03","11","The Platinum Rule"
"Marshall","We just go across the hall.","03","11","The Platinum Rule"
"Lily","Say we want to play a game of charades...","03","11","The Platinum Rule"
"Barney (guessing)","you just go across the hall? (Marshall agreed)","03","11","The Platinum Rule"
"Lily","Come on people, get excited for us! We've got a great thing going here.","03","11","The Platinum Rule"
"Barney","That's what i thought.","03","11","The Platinum Rule"
"Marshall","Dude, you got to flick it.","03","11","The Platinum Rule"
"Barney","you don't have... (Wendy the waitress comes and serves food to Barney)","03","11","The Platinum Rule"
"Wendy","Hi, sweetie. I had the kitchen whip these up, no charge. (They kiss) Okay. Bye. I mean, not bye. I'm not leaving. I'll be over there. okay. (She leaves)","03","11","The Platinum Rule"
"Barney","Come on, guys, free nachos. What?","03","11","The Platinum Rule"
"Ted","We like this bar.","03","11","The Platinum Rule"
"Marshall","Don't kill the bar, dude.","03","11","The Platinum Rule"
"Ted","Barney, we love this bar.","03","11","The Platinum Rule"
"Marshall","Don't kill the bar, dude.","03","11","The Platinum Rule"
"Ted","This bar is like home to us.","03","11","The Platinum Rule"
"Marshall(at the same time)","Don't kill the bar.","03","11","The Platinum Rule"
"Lily","You're killing the bar.","03","11","The Platinum Rule"
"Barney","I'm not killing the bar. Wendy the waitress has seen how i operate in this place. It is perfectly clear to everyone involved that this is nothing more than a temporary fling. (Wendy starves him, lovely) It's fiiine.","03","11","The Platinum Rule"
"Barney (to Lily and Marshall)","But it wasn't.","03","11","The Platinum Rule"
"Marshall","It's fine.","03","11","The Platinum Rule"
"Lily (to Robin)","But it wasn't.","03","11","The Platinum Rule"
"Robin","It's fine.","03","11","The Platinum Rule"
"Robin","But it wasn't.","03","11","The Platinum Rule"
"Barney","Which brings us to step 5  THE TIPPING POINT.","03","11","The Platinum Rule"
"Curt","...but he should be back on the mound by spring training and that's sport. Back to you, Robin.","03","11","The Platinum Rule"
"Robin","Thanks iron man we'll be right back.","03","11","The Platinum Rule"
"Productor","and clear.","03","11","The Platinum Rule"
"Robin","So you want to do something later?","03","11","The Platinum Rule"
"Curt","Oh, so you're talking to me now?","03","11","The Platinum Rule"
"Robin","What are you talking about?","03","11","The Platinum Rule"
"Curt","I'm talking about last night. You said you'd call and you didn't. I missed you and i waited up, but you didn't call. That really hurts.","03","11","The Platinum Rule"
"Robin","oh, um, i'm sorry, i-i guess i just forgot.","03","11","The Platinum Rule"
"Curt","I'm sorry Sweetie. I don't want to fight tonight. It's our first weekiversary. (he hugs her)","03","11","The Platinum Rule"
"Marshall","on my suggestion, you... (Barney looks at a girl)","03","11","The Platinum Rule"
"Barney","hey, Wendy, uh, do me a favor and send a glass of champagne to that pretty young girl over there.","03","11","The Platinum Rule"
"Wendy","What? (Ted and Marshall starve Barney, anxious)","03","11","The Platinum Rule"
"Barney","over there... YOU... you're the pretty young thing...is what i meant. Champagne? Would you? on me.","03","11","The Platinum Rule"
"Wendy","Oh, okay, thanks sweetie. (She kisses him)","03","11","The Platinum Rule"
"Barney","okay. All right.","03","11","The Platinum Rule"
"Michael","hey, neighbors.","03","11","The Platinum Rule"
"Laura","We bought all the fixings for a mexican fiesta.","03","11","The Platinum Rule"
"Lily","um, well, we actually have tickets...","03","11","The Platinum Rule"
"Michael","and no fiesta would be complete without","03","11","The Platinum Rule"
"Marshall","Dude, actually, we made other plans, so... okay (Michael mimes) one word. 2 syllables. Sounds like... parades  charades.","03","11","The Platinum Rule"
"Michael","charades!","03","11","The Platinum Rule"
"Laura","What do you say?","03","11","The Platinum Rule"
"All","Oh no!","03","11","The Platinum Rule"
"Barney","which brings to step 6.","03","11","The Platinum Rule"
"Ted","Yeah, listen i'm leaving so if you want to write the rest of these down, i will read it tomorrow.","03","11","The Platinum Rule"
"Barney","Don't do this Ted.","03","11","The Platinum Rule"
"Ted","You want to get out of the way?","03","11","The Platinum Rule"
"Ted","Don't do this Ted. Don't (He brushes his hair in a mess)","03","11","The Platinum Rule"
"Ted","Dude! ya! It was perfect! You're such a jerk!","03","11","The Platinum Rule"
"Barney","Which brings us to step 6. You finally realize you've made a huge mistake and now you have to live with it. Step 6 is called purg... wait for it. Keep waiting. Keep waiting for the eternity only to dicover there's no escap-atory.","03","11","The Platinum Rule"
"Robin","God, i'm such an idiot.","03","11","The Platinum Rule"
"Marshall","yeah.","03","11","The Platinum Rule"
"Robin","Curt ""the iron man"" irons keeps leaving me love notes on post-its. On the teleprompter, on my desk, on the coffee-maker, on the jar of sugar packets next to the coffee-maker.","03","11","The Platinum Rule"
"Lily (reads a post-it)","""here's some sugar for my sugar.""","03","11","The Platinum Rule"
"Robin","The iron man. oh!","03","11","The Platinum Rule"
"Marshall","I remember that.","03","11","The Platinum Rule"
"Marshall","Ro! we are such idiots!","03","11","The Platinum Rule"
"Barney","Yeah!","03","11","The Platinum Rule"
"Lily","Every time we step out the door, they're out there waiting for us. Sometimes, we'll send Ted out first as a scout. Nobody's there. Then we'll go out one second later, and there they are.","03","11","The Platinum Rule"
"Marshall","It's freakin' supernatural. Are they ghosts? Can only we see them?","03","11","The Platinum Rule"
"Lily","""Hey neighbor!"" ""Hey, neighbor""""Hey neighbor.""","03","11","The Platinum Rule"
"Barney","I remember that.","03","11","The Platinum Rule"
"Barney","How could you guys let me date Wendy the waitress?","03","11","The Platinum Rule"
"All","oh you are kidding me?! What?!","03","11","The Platinum Rule"
"Marshall","Don't kill the bar dude!","03","11","The Platinum Rule"
"Lily (same time)","We said ""don't do it!""","03","11","The Platinum Rule"
"Barney","tss (He looks at a girl but Wendy is right behind, she smiles, he looks desperate)","03","11","The Platinum Rule"
"Ted","You've got a whole meat locker at home full of corpses, don't you?","03","11","The Platinum Rule"
"Barney","Now look at me. Declawed. Neutered. What was once my jungle is now my zoo and i am forced to mate with the same old lioness again, and again, and again while families pay to watch.","03","11","The Platinum Rule"
"Ted","yeah, this metaphor's really falling apart.","03","11","The Platinum Rule"
"Barney","Put a bell around my neck and scratch my belly kids, for i am just a docile housecat now. Miaou!","03","11","The Platinum Rule"
"Lily","Well, we love this bar. You can't dump her. Marry her if you have to.","03","11","The Platinum Rule"
"Robin","Wendy the waitress hyphen Stinson.","03","11","The Platinum Rule"
"Marshall","don't kill the bar dude.","03","11","The Platinum Rule"
"Barney","And so, inevitably, you have to do the thing you've been dreading all along. Now, a relationship-ectomy is a delicate surgery as it is, but in the case of the platinum rule, it takes a very, very steady hand, and that's step 7  CONFRONTATION.","03","11","The Platinum Rule"
"Robin","Curt, we need to talk. I like you...","03","11","The Platinum Rule"
"Marshall","guys, we like you a lot...","03","11","The Platinum Rule"
"Barney","I don't like you.","03","11","The Platinum Rule"
"Robin","We're pretending this works, but it doesn't. And i'm getting a little sick of the whole charade.","03","11","The Platinum Rule"
"Lily","We're getting a little sick of charades.","03","11","The Platinum Rule"
"Barney","I mean, i don't like you that way. I used to like you that way but now that i've seen everything there is to see, i don't know, i kind of want to see those same parts just on other girls.","03","11","The Platinum Rule"
"Robin","So maybe we could go back to just being coworkers.","03","11","The Platinum Rule"
"Marshall","Maybe we should just go back to being neighbors.","03","11","The Platinum Rule"
"Barney","other girls and you, if you're into that but the other girls have to be there, too. That's the important part.","03","11","The Platinum Rule"
"Wendy","Gosh, you're just terrified of ever getting close to anyone, aren't you?","03","11","The Platinum Rule"
"Barney","or that. Let's say it's that. So can i get a gin and tonic?","03","11","The Platinum Rule"
"Barney","And in any other relationship, that would be it. End of story. But because you have to see this person again, there's a step 8  FALLOUT.","03","11","The Platinum Rule"
"Robin","And now, here's Curt ""the iron man"" irons with sports. Curt? (he's demoralized) Curt?","03","11","The Platinum Rule"
"Curt","Well, the Knicks lost. It's sad, really. They had a real shot. Then, out of nowhere, game over. And why? Why Robin?","03","11","The Platinum Rule"
"Robin","Uh, well, their perimeter shooting has been a little bit off this season...","03","11","The Platinum Rule"
"Curt","The knicks lost because they were afraid of getting hurt. So they didn't even try. Well, you know what i think? I think the knicks didn't deserve my love to begin with. Kincks suck! (He gets out, on tears)","03","11","The Platinum Rule"
"Robin","And that's sports.","03","11","The Platinum Rule"
"Lily","Do you see anything?","03","11","The Platinum Rule"
"Marshall","I think we're clear.","03","11","The Platinum Rule"
"Lily","ok go go go. (They go out but the door of the Gerards opens, they gets in quickly)","03","11","The Platinum Rule"
"Marshall","That was close.","03","11","The Platinum Rule"
"Lily","Too close. (Someone knocks on the door) You've got to be kidding me. What do we do?","03","11","The Platinum Rule"
"Marshall","I have no idea. (it knocks again)","03","11","The Platinum Rule"
"Ted","guys, are you here? I forgot my keys. Can you open up?","03","11","The Platinum Rule"
"Lily","It's just Ted!","03","11","The Platinum Rule"
"Marshall","Wait! (He looks at the judha  Ted is alone)","03","11","The Platinum Rule"
"Ted","Hello? Guys? (Marshall looks again and see the Gerards go out their apartment)","03","11","The Platinum Rule"
"Marshall","Baby, we only have one choice.","03","11","The Platinum Rule"
"Lily","Okay, hurry! (They come down to the rescue ladder) Michael and Laura are probably...","03","11","The Platinum Rule"
"Laura","Hey, neighbors.","03","11","The Platinum Rule"
"Wendy","Barney, i just want you to know, i have no hard feelings. It wasn't the best idea for us to get involved. I hope we can still be friends.","03","11","The Platinum Rule"
"Barney","Thanks Wendy. Of course we can.","03","11","The Platinum Rule"
"Wendy","If you need anything else, let me know.","03","11","The Platinum Rule"
"Ted","waouh. I've got to hand it to Wendy the waitress that was very mature of her.","03","11","The Platinum Rule"
"Barney","She's gonna try to kill me. This is poisoned.","03","11","The Platinum Rule"
"Ted","What? You're being ridiculous.","03","11","The Platinum Rule"
"Barney","Yours is poisoned too. She's trying to kill me and everyone close to me.","03","11","The Platinum Rule"
"Ted","What are you talking about?","03","11","The Platinum Rule"
"Barney","Ted! Look at the facts. I dump her and she says ""no hard feelings"". She's a psycho! What other explanation is there?","03","11","The Platinum Rule"
"Ted","Uh, that you're letting yourself believe she's crazy so you don't have to face the far more likely possibility that she doesn't want to date you either?","03","11","The Platinum Rule"
"Barney","Where did Marshall get that hamburger?","03","11","The Platinum Rule"
